basin,garrcells
Chartiers Creek,"""147,142;147,143;147,148;148,142;148,143;148,144;148,145;148,147;148,148;148,149;149,142;149,143;149,144;149,145;149,147;149,148;149,149;150,142;150,143;150,144;150,145;150,146;150,147;150,148;151,141;151,142;151,143;151,144;151,145;151,146;151,147;151,148;152,142;152,143;152,144;152,145;152,146;152,147;153,141;153,142;153,143;153,144;153,145;153,146;153,147;154,138;154,139;154,140;154,141;154,142;154,143;154,144;154,145;155,139;155,140;155,141;155,142;155,143;155,144;155,145;156,137;156,138;156,139;156,140;156,141;156,142;156,143;156,144;156,145;157,137;157,138;157,139;157,140;157,141;157,142;157,143;158,137;158,138;158,142;158,143;158,144"""
Lower Ohio + Girty's Run,"""136,131;136,132;136,133;137,129;137,130;137,131;137,132;137,133;138,122;138,123;138,124;138,125;138,126;138,129;138,130;138,131;138,132;138,133;139,123;139,124;139,125;139,126;139,127;139,128;139,129;139,130;139,131;139,132;139,133;139,134;140,123;140,124;140,125;140,126;140,127;140,128;140,129;140,130;140,131;140,132;140,133;140,134;141,123;141,124;141,125;141,126;141,127;141,128;141,129;141,130;141,131;141,132;141,134;142,123;142,124;142,125;142,126;142,127;142,128;142,129;142,130;142,131;142,132;142,133;143,124;143,125;143,126;143,127;143,128;143,129;143,130;143,131;143,132;143,133;143,134;144,126;144,127;144,128;144,129;144,130;144,131;144,132;145,126;145,127;145,128;145,129;145,130;145,131;145,132;146,128;146,129;146,130;146,131;146,132;147,129;147,130;147,131;147,132;147,133;148,130;148,131;148,132;148,133;148,134;148,135;148,136;149,131;149,132;149,133;149,134;150,133"""
Main Rivers,"""143,135;143,136;144,133;144,134;144,135;144,136;144,137;145,133;145,134;145,135;145,136;145,137;145,138;146,133;146,134;146,135;146,136;146,137;146,138;146,139;146,140;147,134;147,135;147,136;147,137;147,138;147,139;147,140;148,137;148,138;148,139;148,140;148,141;149,136;149,137;149,138;149,139;149,140;149,141;150,134;150,135;150,136;150,137;150,138;150,139;150,140;150,141;151,134;151,135;151,136;151,137;151,138;151,139;151,140;152,136;152,137;152,138;152,139;152,140;152,141;153,139;153,140"""
Saw Mill Run,"""142,139;142,142;142,143;142,144;142,146;143,138;143,139;143,140;143,141;143,142;143,143;143,144;143,145;143,146;143,147;143,148;143,149;144,139;144,140;144,141;144,142;144,143;144,144;144,145;144,146;144,147;144,148;145,139;145,140;145,141;145,142;145,143;145,144;145,145;145,146;145,147;145,148;146,140;146,141;146,142;146,143;146,144;146,145;146,146;146,147;146,148;147,143;147,144;147,145;147,146;147,147;148,146"""
Turtle Thompson,"""158,139;158,140;158,141;159,138;159,139;159,140;159,141;159,142;159,143;159,144;160,139;160,140;160,141;160,142;160,143;160,144;160,145;161,136;161,137;161,138;161,139;161,140;161,141;161,142;161,143;161,144;161,145;162,135;162,136;162,137;162,138;162,139;162,140;162,141;162,142;162,143;162,144;162,145;163,135;163,136;163,137;163,138;163,139;163,140;163,141;163,142;163,143;163,144;163,145;163,146;164,135;164,136;164,137;164,138;164,139;164,140;164,141;164,142;164,143;164,144;164,145;164,146;165,135;165,136;165,137;165,138;165,139;165,140;165,141;165,142;165,143;165,144;165,145;165,146;166,136;166,137;166,138;166,139;166,140;166,141;166,142;166,143;166,144;166,145;166,146;166,147;166,148;166,149;167,136;167,137;167,138;167,139;167,140;167,141;167,142;167,143;167,144;167,145;167,146;167,147;167,148;167,149;167,150;168,136;168,137;168,138;168,139;168,140;168,141;168,142;168,143;168,144;168,145;168,146;168,147;168,148;168,149;168,150;169,137;169,138;169,139;169,140;169,141;169,142;169,143;169,144;169,145;169,146;169,147;169,148;169,149;170,138;170,139;170,140;170,141;170,143;170,144;170,145;170,146;170,147;170,148;171,139;171,140;171,144;171,145;171,146;171,147;171,148;172,144;172,145"""
Upper Allegheny Pine Creek,"""146,126;146,127;147,126;147,127;147,128;148,126;148,127;148,128;148,129;149,126;149,127;149,128;149,129;149,130;150,126;150,127;150,128;150,129;150,130;150,131;150,132;151,127;151,128;151,129;151,130;151,131;151,132;151,133;152,127;152,128;152,129;152,130;152,131;152,132;152,133;152,134;152,135;153,129;153,130;153,131;153,132;153,133;153,134;153,135;153,136;153,137;153,138;154,128;154,129;154,130;154,131;154,132;154,133;154,134;154,135;154,136;154,137;155,127;155,128;155,129;155,130;155,131;155,132;155,133;155,134;155,135;155,136;155,137;155,138;156,127;156,128;156,129;156,130;156,131;156,132;156,133;156,134;156,135;156,136;157,128;157,129;157,130;157,131;157,132;157,133;157,134;157,135;157,136;158,129;158,130;158,131;158,132;158,133;158,134;158,135;158,136;159,132;159,134;159,135;159,136;159,137;160,132;160,133;160,134;160,135;160,136;160,137;160,138;161,133;161,134;161,135"""
Upper Monongahela,"""147,142;147,143;147,148;148,142;148,143;148,144;148,145;148,147;148,148;148,149;149,142;149,143;149,144;149,145;149,147;149,148;149,149;150,142;150,143;150,144;150,145;150,146;150,147;150,148;151,141;151,142;151,143;151,144;151,145;151,146;151,147;151,148;152,142;152,143;152,144;152,145;152,146;152,147;153,141;153,142;153,143;153,144;153,145;153,146;153,147;154,138;154,139;154,140;154,141;154,142;154,143;154,144;154,145;155,139;155,140;155,141;155,142;155,143;155,144;155,145;156,137;156,138;156,139;156,140;156,141;156,142;156,143;156,144;156,145;157,137;157,138;157,139;157,140;157,141;157,142;157,143;158,137;158,138;158,142;158,143;158,144"""
